,scenario,plan,worker,syncthreadpoolsize,image,notes,http_reqs_count,http_reqs_rate,checks_passes,checks_fails,iterations_count,iterations_rate,virtual_users_max,virtual_users_min,virtual_users_max_max,virtual_users_max_min,http_req_blocked_avg,http_req_blocked_max,http_req_blocked_med,http_req_blocked_min,http_req_blocked_p90,http_req_blocked_p95,http_req_connecting_avg,http_req_connecting_max,http_req_connecting_med,http_req_connecting_min,http_req_connecting_p90,http_req_connecting_p95,http_req_duration_avg,http_req_duration_max,http_req_duration_med,http_req_duration_min,http_req_duration_p90,http_req_duration_p95,http_req_receiving_avg,http_req_receiving_max,http_req_receiving_med,http_req_receiving_min,http_req_receiving_p90,http_req_receiving_p95,http_req_sending_avg,http_req_sending_max,http_req_sending_med,http_req_sending_min,http_req_sending_p90,http_req_sending_p95,http_req_tls_handshaking_avg,http_req_tls_handshaking_max,http_req_tls_handshaking_med,http_req_tls_handshaking_min,http_req_tls_handshaking_p90,http_req_tls_handshaking_p95,http_req_waiting_avg,http_req_waiting_max,http_req_waiting_med,http_req_waiting_min,http_req_waiting_p90,http_req_waiting_p95,iteration_duration_avg,iteration_duration_max,iteration_duration_med,iteration_duration_min,iteration_duration_p90,iteration_duration_p95
117,synchelloworld,ep3,1,1,pywinder-wrk1-stp-1,,105264,350.832216652092,210528,0,105264,350.832216652092,100,1,100,100,0.002176974084211,22.106,0.001,0.001,0.002,0.002,0.000466959264325,21.994,0.0,0.0,0.0,0.0,263.6721396773814,615.814,282.334,3.951,299.86469999999997,305.054,0.10767130262960802,9.271,0.031,0.02,0.306,0.371,0.010507884936911,0.263,0.01,0.005,0.012,0.013000000000000001,0,0,0,0,0,0,263.5539604898161,615.639,282.2085,3.917,299.7531,304.94084999999995,263.7585767792327,615.885485,282.42071050000004,4.013031,299.9509466,305.1336201
118,synccpuintensivesleep,consumption,1,10,pywinder-nologging-wrk1-stp-10,no logging in _handle__invocation_request,387,1.251945829526787,387,0,387,1.251945829526787,25,1,25,25,0.022989664082687003,1.566,0.002,0.001,0.003,0.24769999999999903,0.012658914728682,0.28,0.0,0.0,0.0,0.17769999999999903,17601.902284237738,23541.72,19424.266,2195.466,20600.167,21119.124399999997,0.11570542635658901,12.08,0.045,0.032,0.085,0.119399999999999,0.016718346253229002,0.124,0.013000000000000001,0.01,0.029,0.039699999999999,0,0,0,0,0,0,17601.769860465134,23541.663,19424.216,2195.255,20600.076,21119.068600000002,17601.514488930225,23541.121285,19423.780832,2197.30637,20599.8480002,21118.5966574
119,synccpuintensivesleep,consumption,1,1,pywinder-wrk1-stp-1,,146,0.44237344186680905,146,0,146,0.44237344186680905,25,1,25,25,0.086575342465753,1.52,0.002,0.001,0.3675,0.62475,0.056979452054794,0.538,0.0,0.0,0.2725,0.42275,45231.104013698656,54959.075,54755.67600000001,2197.657,54919.74,54932.2685,0.14028082191780802,7.205,0.052500000000000005,0.033,0.1085,0.3695,0.024232876712328003,0.139,0.012,0.01,0.063,0.08775000000000001,0,0,0,0,0,0,45230.9395,54959.011,54755.6205,2197.494,54919.6795,54932.1785,45229.95684803423,54957.558342,54754.128327,2199.33872,54918.2267825,54930.7565875
120,asyncsendingsyncrequests,ep3,4,10,pywinder-nologging-wrk4-stp-10,no logging in _handle__invocation_request,17425,58.07106253068018,17425,0,17425,58.07106253068018,100,1,100,100,0.004024964131994001,0.8290000000000001,0.002,0.001,0.003,0.003,0.00125819225251,0.47700000000000004,0.0,0.0,0.0,0.0,1599.324359483495,9299.327,1110.788,43.006,3709.5766000000003,4542.5416,0.09929199426111701,5.894,0.045,0.02,0.262,0.383,0.013901578192253001,0.23700000000000002,0.013000000000000001,0.006,0.017,0.019,0,0,0,0,0,0,1599.2111659110444,9299.117,1110.683,42.962,3709.4256,4542.473599999999,1599.3859941572427,9299.147106,1110.863746,43.097576,3709.5704452000004,4542.5218056
121,asynccpuintensivesleep,consumption,1,10,pywinder-nologging-wrk1-stp-10,no logging in _handle__invocation_request,145,0.43934745243940304,145,0,145,0.43934745243940304,25,1,25,25,0.07073103448275801,0.8200000000000001,0.002,0.001,0.307799999999999,0.438799999999998,0.04868275862068901,0.542,0.0,0.0,0.22679999999999903,0.30359999999999904,45608.93831034482,55598.264,55324.1,2228.544,55541.4254,55574.1132,0.14291724137931,8.206,0.05,0.036000000000000004,0.115999999999999,0.20779999999999801,0.022365517241379,0.125,0.013000000000000001,0.01,0.051999999999999005,0.07199999999999901,0,0,0,0,0,0,45608.77302758619,55598.204,55324.011,2228.479,55541.3728,55574.0164,45607.76532117932,55596.698416,55322.588826,2228.64307,55539.877855,55572.5603946
122,synccpuintensive,consumption,4,10,pywinder-nologging-wrk4-stp-10,no logging in _handle__invocation_request,646,2.149471957424856,646,0,646,2.149471957424856,25,1,25,25,0.020360681114551003,1.302,0.002,0.001,0.003,0.006750000000000001,0.012120743034055002,0.501,0.0,0.0,0.0,0.0,10300.747097523217,15606.056,11195.2685,366.67,13176.313,13878.494750000002,0.305674922600619,77.908,0.048,0.025,0.076,0.18125000000000002,0.017238390092879002,0.178,0.014,0.008,0.02,0.030750000000000003,0,0,0,0,0,0,10300.424184210515,15606.001,11195.207999999999,366.623,13176.254,13878.386,10300.587761176474,15605.689035,11195.043486999999,366.768165,13176.021778999999,13878.20965375
123,synccpuintensive,consumption,4,1,pywinder-wrk4-stp-1,,644,2.116959160021636,644,0,644,2.116959160021636,25,1,25,25,0.023630434782609,1.417,0.002,0.001,0.003,0.005,0.014958074534161002,1.249,0.0,0.0,0.0,0.0,10429.147479813664,13792.265,11403.8165,356.411,12945.418700000004,13296.412199999999,1.052456521739131,84.749,0.049,0.025,0.17300000000000001,0.29925,0.017636645962732,0.178,0.015,0.008,0.02,0.027850000000000003,0,0,0,0,0,0,10428.077386645957,13792.208,11401.9215,356.33,12945.359700000003,13296.353650000001,10428.975793979815,13791.959244,11403.5919865,356.537247,12945.150977600004,13296.1419057
124,syncsendingsyncrequests,consumption,4,1,pywinder-nologging-wrk4-stp-1,no logging in _handle__invocation_request,6133,19.935382381843667,6132,1,6133,19.935382381843667,100,4,100,100,0.007833523561064001,1.762,0.002,0.001,0.003,0.004,0.003930702755584,1.67,0.0,0.0,0.0,0.0,4572.513386923204,10495.43,4904.362,43.049,5315.668,5383.3949999999995,0.07986792760476101,15.724,0.047,0.022,0.083,0.220399999999999,0.014850154899723002,0.11900000000000001,0.014,0.007,0.018000000000000002,0.022,0,0,0,0,0,0,4572.418668840687,10495.357,4904.272,42.792,5315.605,5383.3386,4572.546087167273,10495.220421,4904.344258,43.151669,5315.6122974,5383.3603456
125,asynchelloworld,ep3,1,1,pywinder-nologging-wrk1-stp-1,no logging in _handle__invocation_request,156041,520.0701791613955,312082,0,156041,520.0701791613955,100,1,100,100,0.00188253728187,1.0,0.002,0.001,0.002,0.002,0.000160726988419,0.901,0.0,0.0,0.0,0.0,177.82036533347195,368.051,190.277,3.178,205.734,209.884,0.119907428175929,16.456,0.033,0.018000000000000002,0.332,0.418,0.011322940765548,2.178,0.011,0.006,0.013000000000000001,0.014,0,0,0,0,0,0,177.68913496453015,367.998,190.14,3.145,205.599,209.744,177.9110337300824,368.136459,190.373633,3.242725,205.825764,209.974965
126,syncmixworkloads,consumption,1,10,pywinder-nologging-wrk1-stp-10,no logging in _handle__invocation_request,1757,5.824962058345459,1754,3,1757,5.824962058345459,50,1,50,50,0.013260102447353001,0.901,0.002,0.001,0.004,0.0051999999999990006,0.007569721115537001,0.837,0.0,0.0,0.0,0.0,7572.802461582246,60004.225,7897.71,1033.14,9302.1726,9776.0688,0.363311326124074,79.319,0.052000000000000005,0.0,0.098,0.25519999999999904,0.016785998861696003,0.131,0.014,0.01,0.021,0.029199999999999,0,0,0,0,0,0,7572.422364257273,60004.21,7897.616,1033.045,9302.1112,9775.996,7572.711846428575,60002.595305,7897.609588,1033.660979,9302.008439199999,9775.897337
127,syncsendingsyncrequests,ep3,4,20,pywinder-wrk4-stp-none,,45928,153.04972538524507,45927,1,45928,153.04972538524507,100,2,100,100,0.0038367009231840003,5.736,0.002,0.001,0.003,0.004,0.0010322678975780001,5.663,0.0,0.0,0.0,0.0,604.7305604206587,10244.285,563.295,43.537,998.3699000000001,1106.1187,0.23674960808223003,95.151,0.047,0.014,0.32,0.605,0.014797596237588001,0.583,0.014,0.005,0.019,0.022,0,0,0,0,0,0,604.4790132163397,10244.229,562.96,43.485,998.1123,1106.0330999999999,604.8268959151568,10244.092766,563.4080200000001,43.64651,998.4520433000001,1106.21122265
128,asyncsendingsyncrequests,consumption,1,1,pywinder-wrk1-stp-1,,3256,10.85138091670753,3256,0,3256,10.85138091670753,100,1,100,100,0.015328316953318,0.849,0.002,0.001,0.003,0.004,0.009470515970515,0.608,0.0,0.0,0.0,0.0,8582.915595515993,20783.784,5026.8565,59.988,20604.781000000003,20649.16375,0.06328685503685501,1.088,0.047,0.036000000000000004,0.067,0.15725,0.015993857493857,0.20600000000000002,0.014,0.009000000000000001,0.017,0.02,0,0,0,0,0,0,8582.836314803439,20783.723,5026.796,59.93,20604.624,20649.1,8582.967656150799,20783.270179,5026.822550999999,60.095775,20604.598400000003,20648.6584295
129,asyncsendingasyncrequests,consumption,1,10,pywinder-nologging-wrk1-stp-10,no logging in _handle__invocation_request,41251,137.46800909548946,41251,0,41251,137.46800909548946,100,1,100,100,0.002922620057694,0.755,0.002,0.001,0.003,0.003,0.0005794526193300001,0.433,0.0,0.0,0.0,0.0,673.2634816368084,1589.846,705.266,21.772,791.673,800.902,0.23253828998085402,84.481,0.042,0.017,0.214,0.326,0.013591161426388,0.17200000000000001,0.013000000000000001,0.006,0.017,0.02,0,0,0,0,0,0,673.0173521854063,1589.775,705.136,21.714,791.512,800.7535,673.3431078074963,1589.916262,705.347587,21.878427,791.743457,800.9812165000001
130,synchtmlparsing,consumption,1,1,pywinder-nologging-wrk1-stp-1,no logging in _handle__invocation_request,10387,34.61851570529274,20774,0,10387,34.61851570529274,50,1,50,50,0.004723693077886001,8.401,0.002,0.001,0.003,0.004,0.0017855011071530001,8.273,0.0,0.0,0.0,0.0,1265.433783575624,1884.543,1398.331,21.572,1591.2956,1644.3138999999999,0.15767959949937202,47.849,0.045,0.022,0.081,0.221699999999998,0.138363435063059,0.496,0.133,0.09,0.163,0.179,0,0,0,0,0,0,1265.1377405410608,1884.312,1398.104,21.414,1591.1309999999999,1643.9987999999996,1266.3494975998858,1885.64602,1399.201887,22.655656,1592.1394194,1645.1672715
131,synccpuintensive,consumption,1,5,pywinder-wrk1-stp-none,,763,2.5426259832602103,763,0,763,2.5426259832602103,25,1,25,25,0.012307994757536,0.914,0.002,0.001,0.003,0.018000000000000002,0.0070157273918740005,0.28,0.0,0.0,0.0,0.0,8665.635553079948,11338.334,9697.688,358.497,10369.571000000002,10630.0434,0.14999737876802102,14.065,0.044,0.032,0.11460000000000001,0.192699999999999,0.014732634338138002,0.178,0.012,0.009000000000000001,0.0178,0.034,0,0,0,0,0,0,8665.470823066855,11338.254,9697.636,358.34,10369.5216,10629.9923,8666.133250920055,11338.106771,9697.50507,358.639288,10369.3881306,10629.9102028
132,asynccpuintensivesleep,ep3,1,20,pywinder-wrk1-stp-none,,148,0.44842780303281404,148,0,148,0.44842780303281404,25,1,25,25,0.08893918918918901,1.058,0.002,0.001,0.39890000000000103,0.654,0.060527027027027,0.513,0.0,0.0,0.2982,0.47100000000000003,44785.052229729714,54426.459,54224.225000000006,2186.726,54386.5169,54402.15255,0.15794594594594502,7.523,0.053500000000000006,0.034,0.15230000000000002,0.45810000000000106,0.026297297297297004,0.193,0.012,0.01,0.0751,0.1062,0,0,0,0,0,0,44784.867986486475,54426.395,54224.155,2186.601,54386.0565,54402.0722,44784.53422481082,54424.922418,54222.6885905,2186.799836,54385.0210095,54400.615494050006
133,asynchelloworld,ep3,1,1,pywinder-wrk1-stp-1,,117732,392.3922746356103,235464,0,117732,392.3922746356103,100,1,100,100,0.0018487242211150002,0.864,0.002,0.001,0.002,0.002,0.00017973023477,0.62,0.0,0.0,0.0,0.0,235.77156574253263,1198.312,252.182,3.596,271.785,276.57,0.09913994495978501,10.95,0.032,0.02,0.28600000000000003,0.362,0.011113350660807,0.533,0.011,0.006,0.013000000000000001,0.014,0,0,0,0,0,0,235.66131244691385,1198.278,252.0685,3.563,271.68190000000004,276.466,235.84691597125013,1198.368546,252.25545449999998,3.659286,271.86561470000004,276.64678504999995
134,syncmixworkloads,ep3,1,1,pywinder-wrk1-stp-1,,96,0.813371812259246,91,5,96,0.813371812259246,50,1,50,50,0.282749999999999,3.735,0.115999999999999,0.001,0.6665000000000001,0.6817500000000001,0.20895833333333302,3.591,0.075,0.0,0.47600000000000003,0.494249999999999,30607.26003125001,60009.2,30324.3115,1329.138,57713.869999999995,59517.382750000004,0.06734375000000001,0.319,0.047,0.0,0.134,0.2025,0.04769791666666601,0.14100000000000001,0.037,0.011,0.108,0.11325,0,0,0,0,0,0,30607.144989583336,60009.117,30324.221,1329.0,57713.741500000004,59517.24475,30606.78322,60008.498612,30323.890204,1329.975085,57712.763267,59515.8338285
135,synchelloworld,consumption,1,10,pywinder-wrk1-stp-10,,33943,113.12753846641266,67886,0,33943,113.12753846641266,100,1,100,100,0.007273163833488001,13.275,0.002,0.001,0.003,0.004,0.001037209439354,0.909,0.0,0.0,0.0,0.0,818.0698543735053,2370.221,834.282,4.29,908.9173999999999,981.6932,0.24642179536281303,79.759,0.042,0.021,0.216,0.36,0.017049936658513003,21.188,0.012,0.006,0.018000000000000002,0.022,0,0,0,0,0,0,817.8063826414926,2370.109,833.744,4.254,908.801,981.5648,818.336221839021,2372.875117,834.386637,4.379185,909.0331022,981.8212143999999
136,asyncsendingsyncrequests,consumption,4,10,pywinder-nologging-wrk4-stp-10,no logging in _handle__invocation_request,9780,32.592259881482484,9780,0,9780,32.592259881482484,100,1,100,100,0.005682208588958001,0.931,0.002,0.001,0.003,0.004,0.0023003067484660003,0.512,0.0,0.0,0.0,0.0,2845.906428834366,6594.186,1999.0345,45.167,5186.005700000001,5618.463400000001,0.18379601226993902,61.047,0.048,0.018000000000000002,0.093,0.254,0.0149336400818,0.388,0.014,0.006,0.019,0.022,0,0,0,0,0,0,2845.7076991819986,6594.145,1998.9814999999999,45.102,5185.9364,5618.372249999999,2846.130963860423,6594.093178,1999.074709,45.276619,5186.082972100001,5621.01311005
137,asyncsendingsyncrequests,consumption,4,5,pywinder-wrk4-stp-none,,9764,32.54230849223902,9764,0,9764,32.54230849223902,100,1,100,100,0.007780008193363001,1.33,0.002,0.001,0.004,0.009000000000000001,0.0029041376485040003,0.608,0.0,0.0,0.0,0.0,2850.6399319950838,14908.171,2350.3385,46.502,5447.8799,6053.49575,0.30502816468660204,84.06,0.051000000000000004,0.021,0.16570000000000001,0.341,0.02793752560426,26.393,0.014,0.007,0.023,0.032,0,0,0,0,0,0,2850.3069663047922,14907.662,2349.792,46.448,5447.8194,6053.42505,2850.8427484634467,14908.221853,2350.4255115,46.602909,5447.8515112,6053.441714500001
138,syncmixworkloads,ep3,1,1,pywinder-nologging-wrk1-stp-1,no logging in _handle__invocation_request,289,0.8764481053166241,289,0,289,0.8764481053166241,50,1,50,50,0.07564013840830401,0.866,0.002,0.001,0.284199999999999,0.614,0.051159169550173,0.494,0.0,0.0,0.20299999999999901,0.436399999999999,45410.74336678203,58971.547,53750.504,915.484,56792.551,58111.210999999996,0.075951557093425,0.668,0.048,0.037,0.130199999999999,0.24799999999999903,0.025716262975778004,0.168,0.013000000000000001,0.01,0.0692,0.098,0,0,0,0,0,0,45410.64169896194,58971.489,53750.437,915.407,56792.4398,58111.140999999996,45409.57997777162,58969.908607,53748.983084,915.550778,56790.9696356,58109.589719799995
139,synchelloworld,consumption,4,1,pywinder-wrk4-stp-1,,30724,102.39687952008619,61448,0,30724,102.39687952008619,100,1,100,100,0.004298268454627,1.018,0.002,0.001,0.004,0.004,0.001147995052727,0.653,0.0,0.0,0.0,0.0,904.4477406262245,3115.188,886.7185,4.492,1588.3115,1795.7194,0.527638523629756,197.347,0.045,0.013000000000000001,0.2717,0.524849999999998,0.016298138263245002,0.359,0.015,0.006,0.022,0.025,0,0,0,0,0,0,903.9038039643283,3115.133,886.422,4.455,1588.187,1795.54205,904.6164681455248,3115.220513,886.907333,4.566552,1588.5548254,1795.9480575
140,syncmixworkloads,consumption,1,1,pywinder-wrk1-stp-1,,288,0.8742169861562451,288,0,288,0.8742169861562451,50,1,50,50,0.07999652777777701,0.88,0.002,0.001,0.3637,0.48384999999999906,0.05648263888888801,0.607,0.0,0.0,0.2626,0.354649999999999,45634.028968750004,57467.486,54196.091,1354.654,55672.294,56653.0686,0.10903125000000001,11.105,0.045,0.035,0.1062,0.27089999999999803,0.024309027777777003,0.151,0.013000000000000001,0.011,0.057,0.087899999999999,0,0,0,0,0,0,45633.89562847225,57467.421,54196.018,1354.515,55672.2388,56653.01065,45632.857186357636,57465.910072,54194.5865915,1355.300842,55670.756682499996,56651.4614645
141,asyncsendingsyncrequests,consumption,4,1,pywinder-nologging-wrk4-stp-1,no logging in _handle__invocation_request,9792,32.470851218291116,9792,0,9792,32.470851218291116,100,3,100,100,0.005738255718955001,1.422,0.002,0.001,0.003,0.004,0.0023290441176470004,1.294,0.0,0.0,0.0,0.0,2851.378984477132,8565.281,2181.55,43.942,5692.162,6003.38295,0.14992126225490202,80.263,0.047,0.018000000000000002,0.09,0.242,0.014897467320261001,0.266,0.014,0.007,0.019,0.022,0,0,0,0,0,0,2851.2141657475495,8565.231,2181.3805,43.893,5692.0864,6003.3061,2851.4125157983976,8565.129603,2181.591848,44.028522,5692.1292834000005,6003.29451015
142,syncsendingsyncrequests,ep3,4,1,pywinder-wrk4-stp-1,,13391,44.40652231565698,13391,0,13391,44.40652231565698,100,3,100,100,0.005853409006048,4.275,0.002,0.001,0.003,0.004,0.002649988798446,4.084,0.0,0.0,0.0,0.0,2088.052007915759,6793.559,1164.625,199.731,4878.842,5398.146500000001,0.09495258009110501,24.313,0.045,0.018000000000000002,0.23500000000000001,0.36050000000000004,0.013842356806811002,0.19,0.013000000000000001,0.006,0.016,0.019,0,0,0,0,0,0,2087.9432129788665,6793.505,1164.439,199.662,4878.796,5398.0830000000005,2088.0985655446934,6793.446552,1164.691339,199.813973,4878.79701,5398.087193
143,asynccpuintensivesleep,ep2,1,1,pywinder-wrk1-stp-1,,145,0.439346897323424,145,0,145,0.439346897323424,25,1,25,25,0.05744137931034501,1.153,0.002,0.001,0.274,0.295,0.035986206896551,0.265,0.0,0.0,0.1996,0.211,45423.944213793104,55437.401,54956.162,2208.017,55355.6932,55374.9952,0.16904827586206803,8.791,0.057,0.039,0.25220000000000004,0.345599999999999,0.022986206896551002,0.135,0.014,0.01,0.04719999999999901,0.063999999999999,0,0,0,0,0,0,45423.75217931034,55437.308,54955.81,2207.924,55355.047000000006,55374.9228,45422.76075564828,55435.830755,54954.611804,2208.053299,55354.1614172,55373.459086
144,synchtmlparsing,consumption,4,10,pywinder-nologging-wrk4-stp-10,no logging in _handle__invocation_request,8000,26.6609959616956,16000,0,8000,26.6609959616956,50,1,50,50,0.004874375,0.866,0.003,0.001,0.004,0.005,0.001392875,0.32,0.0,0.0,0.0,0.0,1646.5861767499941,6315.357,1505.7350000000001,21.694,2992.8026,3402.23885,0.628104249999997,87.942,0.051000000000000004,0.023,0.197,0.44804999999999906,0.166769874999998,6.616,0.159,0.085,0.211,0.234,0,0,0,0,0,0,1645.791302624996,6315.05,1505.159,21.532,2992.5933,3402.03355,1647.6841480095015,6316.423851,1507.00927,22.575368,2993.7328746,3403.0845839499993
145,syncsendingsyncrequests,ep3,4,10,pywinder-wrk4-stp-10,,12585,41.77330476908942,12584,1,12585,41.77330476908942,100,4,100,100,0.004905840286056001,0.85,0.002,0.001,0.003,0.003,0.0019890345649580003,0.47800000000000004,0.0,0.0,0.0,0.0,2254.228510925714,20196.778,71.897,42.392,5500.876600000004,15336.828199999996,0.08584203416766101,6.734,0.044,0.02,0.201,0.309,0.013628684942392002,0.262,0.013000000000000001,0.007,0.016,0.018000000000000002,0,0,0,0,0,0,2254.1290402066006,20196.403,71.76,42.337,5500.806000000004,15336.751999999997,2254.3204711893527,20196.259569,72.076374,42.490584,5500.833049800004,15336.487790599997
146,synccpuintensivesleep,ep3,1,10,pywinder-nologging-wrk1-stp-10,no logging in _handle__invocation_request,430,1.392299915752256,430,0,430,1.392299915752256,25,1,25,25,0.021420930232558002,0.803,0.002,0.001,0.004,0.227,0.012548837209302001,0.334,0.0,0.0,0.0,0.16464999999999902,15786.925716279075,22638.593,17157.023999999998,2184.315,18606.759000000002,19446.692499999997,0.08512093023255801,1.405,0.048,0.028,0.12010000000000001,0.295249999999999,0.017386046511627,0.135,0.012,0.01,0.029,0.042,0,0,0,0,0,0,15786.823209302314,22638.523,17156.976000000002,2183.932,18606.670299999998,19446.6376,15786.589685158144,22638.047727,17156.598579999998,2185.348279,18606.3838861,19446.207988249997
147,asynchelloworld,consumption,4,10,pywinder-nologging-wrk4-stp-10,no logging in _handle__invocation_request,46096,153.6347373847203,92192,0,46096,153.6347373847203,100,1,100,100,0.0035659059354380004,1.075,0.002,0.001,0.004,0.004,0.0007014057618880001,0.935,0.0,0.0,0.0,0.0,602.4680451449159,4003.876,596.9285,3.516,904.7,1017.3297500000001,0.7188904026379631,211.939,0.042,0.015,0.303,0.613,0.015449713641095,1.066,0.014,0.006,0.021,0.024,0,0,0,0,0,0,601.7337050286412,4003.804,596.697,3.465,904.3165,1014.9590000000001,602.5751713242742,4003.89123,597.0345485,3.612791,904.7846374999999,1017.45438375
148,asyncsendingasyncrequests,ep3,1,10,pywinder-wrk1-stp-10,,83939,279.7396333502192,83939,0,83939,279.7396333502192,100,1,100,100,0.002070551233635,0.91,0.002,0.001,0.002,0.003,0.00024435602044300004,0.297,0.0,0.0,0.0,0.0,330.7027396085307,2617.97,350.755,10.311,381.477,388.7142,0.10758430526931101,34.674,0.036000000000000004,0.021,0.297,0.372,0.011466755620143002,0.278,0.011,0.006,0.013000000000000001,0.014,0,0,0,0,0,0,330.58368854763734,2617.922,350.63,10.264,381.3772,388.555,330.7968489082414,2617.982192,350.845228,10.393294,381.59194560000003,388.833922
149,synccpuintensive,ep3,1,20,pywinder-wrk1-stp-none,,884,2.946155871982102,884,0,884,2.946155871982102,25,1,25,25,0.010554298642534,0.717,0.002,0.001,0.002,0.010849999999999001,0.005611990950226,0.311,0.0,0.0,0.0,0.0,7493.215393665161,10424.253,8306.3695,326.742,8995.5426,9150.245499999999,0.09145475113122101,2.329,0.051000000000000004,0.028,0.11770000000000001,0.32024999999999904,0.014467194570135001,0.138,0.011,0.008,0.026000000000000002,0.033699999999999,0,0,0,0,0,0,7493.109471719467,10424.205,8306.1135,326.641,8995.4736,9150.1845,7493.110245298641,10424.050022,8306.2359315,326.813191,8995.3742747,9150.0900955
150,asynccpuintensivesleep,ep3,1,10,pywinder-nologging-wrk1-stp-10,no logging in _handle__invocation_request,147,0.44540862652459706,147,0,147,0.44540862652459706,25,1,25,25,0.09112925170068001,1.04,0.002,0.001,0.5640000000000001,0.6535000000000001,0.060394557823129004,0.523,0.0,0.0,0.34380000000000005,0.46969999999999906,45070.68119047619,54787.286,54532.076,2187.087,54735.1924,54767.8197,0.20252380952380902,7.792,0.056,0.035,0.4374,0.6041999999999991,0.026122448979591,0.188,0.012,0.009000000000000001,0.0844,0.11470000000000001,0,0,0,0,0,0,45070.45254421768,54787.236,54532.028,2187.007,54734.8548,54767.7518,45069.549305836736,54785.731601,54530.532645,2187.204709,54733.6628346,54766.2796978
151,synchtmlparsing,consumption,4,10,pywinder-wrk4-stp-10,,7650,25.49679131380246,15300,0,7650,25.49679131380246,50,1,50,50,0.005234117647058,0.733,0.003,0.001,0.004,0.005,0.0016027450980390001,0.381,0.0,0.0,0.0,0.0,1720.5662264052285,8094.066,1202.4795,23.703,4008.9073000000003,5088.186949999999,0.5572654901960741,96.225,0.051000000000000004,0.023,0.17500000000000002,0.47454999999999903,0.168718692810456,4.758,0.16,0.093,0.215,0.24,0,0,0,0,0,0,1719.8402422222232,8093.834,1202.171,23.54,4008.5114000000003,5088.0016,1721.6527672877114,8094.83996,1203.4484015,24.570915,4009.9394781,5088.9672714
152,asyncsendingasyncrequests,consumption,1,1,pywinder-nologging-wrk1-stp-1,no logging in _handle__invocation_request,40893,136.27751825352428,40893,0,40893,136.27751825352428,100,1,100,100,0.0029380089501860004,0.995,0.002,0.001,0.003,0.003,0.000632773335289,0.731,0.0,0.0,0.0,0.0,679.0771770718682,1277.629,709.349,10.892,794.0088,803.1252000000001,0.207639669381073,75.594,0.041,0.017,0.198,0.309400000000001,0.013284082850364,0.262,0.013000000000000001,0.006,0.017,0.019,0,0,0,0,0,0,678.8562533196371,1277.575,709.251,10.836,793.87,802.9874,679.2014018691945,1277.692591,709.467906,10.983871,794.2001071999999,803.342618
153,asynccpuintensive,ep2,1,1,pywinder-wrk1-stp-1,,803,2.658911809646868,803,0,803,2.658911809646868,25,1,25,25,0.012129514321295,1.119,0.002,0.001,0.003,0.004,0.0066388542963880005,0.333,0.0,0.0,0.0,0.0,8300.731656288915,15338.035,8865.925,2393.07,9095.714600000001,9320.7518,0.07985429638854201,1.432,0.045,0.036000000000000004,0.11280000000000001,0.249899999999999,0.014530510585305,0.096,0.013000000000000001,0.01,0.017,0.029,0,0,0,0,0,0,8300.637271481943,15337.818,8865.869,2392.952,9095.616399999999,9320.692000000001,8300.607243528022,15338.976554,8865.75616,2393.402207,9095.5394712,9320.574407799999
154,asyncsendingasyncrequests,consumption,4,1,pywinder-wrk4-stp-1,,25565,85.1959152136117,25565,0,25565,85.1959152136117,100,1,100,100,0.004838059847446,1.9340000000000002,0.002,0.001,0.004,0.005,0.001560336397418,1.759,0.0,0.0,0.0,0.0,1088.2609998826547,6986.296,998.971,12.603,1903.6592000000003,2204.5674000000004,0.595241893213398,183.901,0.048,0.016,0.34800000000000003,0.591799999999999,0.016866418932132,0.75,0.016,0.006,0.022,0.026000000000000002,0,0,0,0,0,0,1087.6488915704997,6986.197,998.826,12.493,1903.4076000000005,2204.4438,1088.43210188828,6993.457262,999.139806,12.689154,1903.8154900000002,2204.692301
155,asyncsendingsyncrequests,ep3,1,20,pywinder-wrk1-stp-none,,3994,12.774628362424355,3994,0,3994,12.774628362424355,100,4,100,100,0.015674511767653002,0.895,0.002,0.001,0.003,0.003,0.009552578868302,0.51,0.0,0.0,0.0,0.0,7179.275713319994,20962.075,4762.0625,210.275,15047.21130000001,20042.893249999997,0.073069604406609,1.17,0.047,0.036000000000000004,0.122,0.24734999999999902,0.016114672008012,0.251,0.014,0.01,0.017,0.029,0,0,0,0,0,0,7179.186529043566,20962.012,4761.9665,210.194,15047.15300000001,20042.83635,7179.187544403354,20961.555483,4762.025535000001,210.391562,15046.87121230001,20042.39673105
156,asynccpuintensive,consumption,4,1,pywinder-nologging-wrk4-stp-1,no logging in _handle__invocation_request,717,2.374099736082226,717,0,717,2.374099736082226,25,0,25,25,0.014463040446304,1.023,0.002,0.001,0.003,0.005,0.008133891213389,0.426,0.0,0.0,0.0,0.0,9291.034228730827,15474.613,9805.023,359.438,13484.7016,14280.9306,0.6586331938633181,85.378,0.048,0.027,0.286799999999999,0.444,0.016075313807531,0.108,0.014,0.009000000000000001,0.019,0.03,0,0,0,0,0,0,9290.359520223155,15474.554,9804.961,359.387,13484.6358,14280.831400000001,9290.883393972106,15474.259432,9804.842096,359.520557,13484.404787,14280.6117872
